"Player","Vegas Rank","ESPN Rank","Diff.","Vegas Pt. Value","ESPN Pt. Value","Diff."
"Travis Kelce","1","2","1","274.40","278.68","-4.28"
"Justin Jefferson","2","1","-1","301.54","322.92","-21.38"
"Cooper Kupp","3","4","1","299.39","313.17","-13.78"
"Christian McCaffrey","4","7","3","279.24","271.48","7.76"
"Ja'Marr Chase","5","3","-2","288.94","314.29","-25.35"
"Tyreek Hill","6","6","0","288.84","294.69","-5.84"
"Austin Ekeler","8","5","-3","266.21","275.42","-9.21"
"Bijan Robinson","9","10","1","260.32","257.50","2.83"
"Saquon Barkley","10","11","1","258.74","254.63","4.10"
"Stefon Diggs","12","15","3","266.34","265.19","1.15"
"Derrick Henry","13","9","-4","242.27","258.92","-16.65"
"CeeDee Lamb","14","16","2","261.17","264.64","-3.47"
"Nick Chubb","15","17","2","241.25","239.16","2.09"
"Josh Allen","16","18","2","371.90","364.55","7.35"
"Patrick Mahomes","17","13","-4","368.22","374.05","-5.83"
"Tony Pollard","18","14","-4","234.68","245.35","-10.67"
"Garrett Wilson","19","20","1","253.58","251.73","1.85"
"Joe Mixon","21","21","0","228.83","226.62","2.21"
"Amon-Ra St. Brown","22","24","2","246.18","243.07","3.11"
"Najee Harris","23","26","3","223.69","216.40","7.29"
"Jaylen Waddle","24","31","7","241.07","231.94","9.13"
"Jalen Hurts","25","27","2","351.55","342.77","8.78"
"Aaron Jones","26","22","-4","219.77","225.01","-5.23"
"Travis Etienne Jr.","27","25","-2","214.01","217.31","-3.29"
"Mark Andrews","28","23","-5","199.34","206.02","-6.68"
"Rhamondre Stevenson","29","32","3","209.53","208.52","1.01"
"A.J. Brown","30","36","6","227.70","228.15","-0.44"
"T.J. Hockenson","31","30","-1","193.07","192.84","0.24"
"Joe Burrow","32","28","-4","338.46","339.53","-1.07"
"Miles Sanders","33","39","6","201.13","204.70","-3.57"
"Jahmyr Gibbs","35","29","-6","199.52","211.25","-11.73"
"DeVonta Smith","36","47","11","218.63","219.41","-0.78"
"Alexander Mattison","38","43","5","196.11","199.87","-3.76"
"Chris Olave","39","55","16","213.86","211.98","1.88"
"DK Metcalf","40","33","-7","212.68","228.88","-16.20"
"Tee Higgins","41","34","-7","212.58","228.67","-16.09"
"Dameon Pierce","42","37","-5","192.80","205.18","-12.38"
"Alvin Kamara","43","46","3","190.80","197.59","-6.79"
"James Conner","44","38","-6","189.78","205.09","-15.32"
"Lamar Jackson","46","35","-11","320.62","332.78","-12.17"
"Amari Cooper","47","58","11","207.66","208.56","-0.90"
"Keenan Allen","48","50","2","206.19","216.88","-10.69"
"David Montgomery","49","51","2","184.99","194.27","-9.28"
"Cam Akers","50","44","-6","184.77","199.70","-14.93"
"Calvin Ridley","51","66","15","201.78","203.33","-1.55"
